"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/BigAnimals11_B3.mov",0.966565787792206,79,"M017","Slide3",-0.0147685810531417,-0.0550528847495239,2,0.4,20
"Movies/black.mov",1.21519637107849,80,"M017","Blank",0.0846464639299935,0.0447215658619261,2,0.4,20
"Movies/BigAnimals05_A3.mov",0.865574240684509,81,"M017","Slide1",-0.0626956765617167,-0.10226878091631,2,0.4,21
"Movies/BigAnimals07_B1.mov",1.14913058280945,82,"M017","Slide2",0.0603693830583632,0.0211407127400842,2,0.4,21
"Movies/BigAnimals07_B1.mov",1.36651515960693,83,"M017","Slide3",0.135614453955588,0.0967230989322106,2,0.4,21
"Movies/black.mov",0.932128190994263,84,"M017","Blank",-0.0305243571598915,-0.0690852853608251,2,0.4,21
"Movies/BigAnimals06_A4.mov",1.08220231533051,85,"M017","Slide1",0.0343084587540076,-0.00392871090238995,2,0.4,22
"Movies/BigAnimals13_B4.mov",0.866355001926422,86,"M017","Slide2",-0.0623041128492115,-0.100223981565863,2,0.4,22
"Movies/BigAnimals13_B4.mov",1.33302509784698,87,"M017","Slide3",0.124838326273456,0.0872295025600495,2,0.4,22
"Movies/black.mov",1.26554811000824,88,"M017","Blank",0.10227865958037,0.0649748180801739,2,0.4,22
"Movies/BigAnimals06_A4.mov",0.916251361370087,89,"M017","Slide1",-0.0379853670737873,-0.0749901040741963,2,0.4,23
"Movies/BigAnimals10_B2.mov",1.28265833854675,90,"M017","Slide2",0.108110988842372,0.0713996560583006,2,0.4,23
"Movies/BigAnimals10_B2.mov",1.09931063652039,91,"M017","Slide3",0.0411204300615094,0.00469697139028372,2,0.4,23
"Movies/black.mov",0.948876142501831,92,"M017","Blank",-0.0227904726501672,-0.0589314240101501,2,0.4,23
"Movies/BigAnimals06_A4.mov",1.81646072864532,93,"M017","Slide1",0.259226012979357,0.223362358901903,2,0.4,24
"Movies/BigAnimals13_B4.mov",1.19850623607635,94,"M017","Slide2",0.078640298099755,0.043048881847823,2,0.4,24
"Movies/BigAnimals13_B4.mov",1.01655316352844,95,"M017","Slide3",0.00713009622864464,-0.0281939969761614,2,0.4,24
"Movies/black.mov",0.598268568515778,96,"M017","Blank",-0.223103813268151,-0.258165359129,2,0.4,24
"Movies/BigAnimals03_A2.mov",0.832039177417755,97,"M017","Slide1",-0.0798562240268644,-0.114659864502448,2,0.4,25
"Movies/BigAnimals07_B1.mov",0.849417924880981,98,"M017","Slide2",-0.0708785785292807,-0.105428826907846,2,0.4,25
"Movies/BigAnimals07_B1.mov",0.899205029010773,99,"M017","Slide3",-0.046141272876526,-0.0804425186080278,2,0.4,25
"Movies/black.mov",0.882025957107544,100,"M017","Blank",-0.0545186338447175,-0.088575147144928,2,0.4,25
"Movies/BigAnimals59_A1.mov",0.898702204227448,101,"M017","Slide1",-0.046384193123376,-0.0802001293628648,2,0.4,26
"Movies/BigAnimals07_B1.mov",0.766243875026703,102,"M017","Slide2",-0.115632983994228,-0.149212387884282,2,0.4,26
"Movies/BigAnimals07_B1.mov",0.765495955944061,103,"M017","Slide3",-0.116057099303823,-0.14940390889058,2,0.4,26
"Movies/black.mov",1.28264534473419,104,"M017","Blank",0.108106589253247,0.0749885387758982,2,0.4,26
"Movies/BigAnimals06_A4.mov",1.11498141288757,105,"M017","Slide1",0.0472676276105069,0.0143746002593885,2,0.4,27
"Movies/BigAnimals10_B2.mov",0.815593540668488,106,"M017","Slide2",-0.0885262224024081,-0.121197866879188,2,0.4,27
"Movies/BigAnimals10_B2.mov",0.916673898696899,107,"M017","Slide3",-0.037785134542018,-0.0702389439910395,2,0.4,27
"Movies/black.mov",0.982193171977997,108,"M017","Blank",-0.0078030893273895,-0.0400425223705789,2,0.4,27
"Movies/BigAnimals05_A3.mov",0.76479697227478,109,"M017","Slide1",-0.116453840040218,-0.148482269117809,2,0.4,28
"Movies/BigAnimals13_B4.mov",0.66626387834549,110,"M017","Slide2",-0.176353731472179,-0.208174445755142,2,0.4,28
"Movies/BigAnimals13_B4.mov",0.663295388221741,111,"M017","Slide3",-0.178293022265641,-0.2099092304443,2,0.4,28
"Movies/black.mov",1.15138030052185,112,"M017","Blank",0.0612187946450444,0.0298039616898703,2,0.4,28
"Movies/BigAnimals06_A4.mov",0.832543969154358,113,"M017","Slide1",-0.0795928208164105,-0.110809334179008,2,0.4,29
"Movies/BigAnimals07_B1.mov",0.782190263271332,114,"M017","Slide2",-0.106687594461427,-0.137708771066104,2,0.4,29
"Movies/BigAnimals07_B1.mov",0.980618119239807,115,"M017","Slide3",-0.00850008639764793,-0.0393288386357897,2,0.4,29
"Movies/black.mov",0.850655496120453,116,"M017","Blank",-0.0702462876545894,-0.10088545973159,2,0.4,29
"Movies/BigAnimals05_A3.mov",0.899242043495178,117,"M017","Slide1",-0.0461233961354466,-0.0765757662369506,2,0.4,30
"Movies/BigAnimals07_B1.mov",0.898901402950287,118,"M017","Slide2",-0.046287941751672,-0.0765562241232052,2,0.4,30
"Movies/BigAnimals07_B1.mov",0.965552091598511,119,"M017","Slide3",-0.0152242910368215,-0.0453111379809627,2,0.4,30
"Movies/black.mov",0.848217248916626,120,"M017","Blank",-0.0714929001937564,-0.101400903988787,2,0.4,30
"Movies/BigAnimals06_A4.mov",1.16602027416229,121,"M017","Slide1",0.0667061017782786,0.0369744070345406,2,0.4,31
"Movies/BigAnimals13_B4.mov",0.732567191123962,122,"M017","Slide2",-0.135152535620817,-0.164710399003149,2,0.4,31
"Movies/BigAnimals13_B4.mov",0.682628452777863,123,"M017","Slide3",-0.165815613761904,-0.195202068769323,2,0.4,31
"Movies/black.mov",0.782217264175415,124,"M017","Blank",-0.106672603043341,-0.135890019598633,2,0.4,31
"Movies/BigAnimals03_A2.mov",1.58201122283936,125,"M017","Slide1",0.199209560071844,0.170158863531805,2,0.4,32
"Movies/BigAnimals13_B4.mov",0.815678596496582,126,"M017","Slide2",-0.0884809334822003,-0.11736717847667,2,0.4,32
"Movies/BigAnimals13_B4.mov",1.53172957897186,127,"M017","Slide3",0.185182099025892,0.156458085612199,2,0.4,32
"Movies/black.mov",0.699720323085785,128,"M017","Blank",-0.15507551200206,-0.183639466703288,2,0.4,32
"Movies/BigAnimals05_A3.mov",1.28360641002655,129,"M017","Slide1",0.108431877192716,0.0800258540752337,2,0.4,33
"Movies/BigAnimals11_B3.mov",0.815703153610229,130,"M017","Slide2",-0.0884678586529046,-0.11671803288343,2,0.4,33
"Movies/BigAnimals11_B3.mov",0.848508179187775,131,"M017","Slide3",-0.0713439669479597,-0.099440331816945,2,0.4,33
"Movies/black.mov",0.982846975326538,132,"M017","Blank",-0.00751409452248597,-0.0354586475994893,2,0.4,33
"Movies/BigAnimals59_A1.mov",0.864815890789032,133,"M017","Slide1",-0.0630763389222477,-0.0908710369933629,2,0.4,34
"Movies/BigAnimals07_B1.mov",0.799386143684387,134,"M017","Slide2",-0.0972433839387667,-0.124890144137744,2,0.4,34
"Movies/BigAnimals07_B1.mov",0.848948836326599,135,"M017","Slide3",-0.0711184826307103,-0.0986191835305528,2,0.4,34
"Movies/black.mov",0.698383927345276,136,"M017","Blank",-0.155905764069923,-0.183262246736614,2,0.4,34
"Movies/BigAnimals59_A1.mov",0.833248496055603,137,"M017","Slide1",-0.0792254615322294,-0.10643953054218,2,0.4,35
"Movies/BigAnimals10_B2.mov",0.730478525161743,138,"M017","Slide2",-0.136392547068279,-0.163465971490993,2,0.4,35
"Movies/BigAnimals10_B2.mov",0.667507946491241,139,"M017","Slide3",-0.175543559780984,-0.202478074128374,2,0.4,35
"Movies/black.mov",0.83038592338562,140,"M017","Blank",-0.0807200215473582,-0.107517326691075,2,0.4,35
"Movies/BigAnimals05_A3.mov",0.816607058048248,141,"M017","Slide1",-0.0879868707292592,-0.114648634787329,2,0.4,36
"Movies/BigAnimals11_B3.mov",0.999671757221222,142,"M017","Slide2",-0.000142577428833981,-0.0266704366228428,2,0.4,36
"Movies/BigAnimals11_B3.mov",0.846443831920624,143,"M017","Slide3",-0.0724018553887876,-0.0987974148727904,2,0.4,36
"Movies/black.mov",0.598076462745667,144,"M017","Blank",-0.223243288878344,-0.249508123540617,2,0.4,36
"Movies/BigAnimals59_A1.mov",0.718836605548859,145,"M017","Slide1",-0.143369815281636,-0.16950547052035,2,0.4,37
"Movies/BigAnimals07_B1.mov",0.814990878105164,146,"M017","Slide2",-0.0888472521321242,-0.114855244605952,2,0.4,37
"Movies/BigAnimals07_B1.mov",0.915626883506775,147,"M017","Slide3",-0.0382814645915902,-0.0641632829462333,2,0.4,37
"Movies/black.mov",0.599681496620178,148,"M017","Blank",-0.222079351261816,-0.247836456833371,2,0.4,37
"Movies/BigAnimals03_A2.mov",1.06592428684235,149,"M017","Slide1",0.0277263576226784,0.00209253012661991,2,0.4,38
"Movies/BigAnimals10_B2.mov",0.914520561695099,150,"M017","Slide2",-0.0388065255835928,-0.0643184837429263,2,0.4,38
"Movies/BigAnimals10_B2.mov",0.64985054731369,151,"M017","Slide3",-0.187186510957139,-0.212577983188772,2,0.4,38
"Movies/black.mov",0.765507936477661,152,"M017","Blank",-0.116050302352282,-0.141322647354737,2,0.4,38
"Movies/BigAnimals03_A2.mov",0.899083852767944,153,"M017","Slide1",-0.046199802041902,-0.0713543544033475,2,0.4,39
"Movies/BigAnimals11_B3.mov",0.764069974422455,154,"M017","Slide2",-0.11686686640605,-0.141904937186075,2,0.4,39
"Movies/BigAnimals11_B3.mov",0.732483446598053,155,"M017","Slide3",-0.135202185489013,-0.160125062782692,2,0.4,39
"Movies/black.mov",0.916654407978058,156,"M017","Blank",-0.0377943687982183,-0.06260331828312,2,0.4,39
"Movies/BigAnimals05_A3.mov",0.948515653610229,157,"M017","Slide1",-0.0229554974369451,-0.0476517629037106,2,0.4,40
"Movies/BigAnimals13_B4.mov",1.46592903137207,158,"M017","Slide2",0.166112945728338,0.141528141861258,2,0.4,40
"Movies/BigAnimals13_B4.mov",0.666575074195862,159,"M017","Slide3",-0.176150930311835,-0.200625474124959,2,0.4,40
"Movies/black.mov",0.546048879623413,160,"M017","Blank",-0.262768479638528,-0.287133944555444,2,0.4,40
"Movies/BigAnimals05_A3.mov",1.09778726100922,161,"M017","Slide1",0.04051818681588,0.016260639554857,2,0.4,41
"Movies/BigAnimals10_B2.mov",1.03574407100677,162,"M017","Slide2",0.0152524559105574,-0.00889831547429242,2,0.4,41
"Movies/BigAnimals10_B2.mov",0.815094947814941,163,"M017","Slide3",-0.088791798732024,-0.112836917003451,2,0.4,41
"Movies/black.mov",0.582622468471527,164,"M017","Blank",-0.234612771090012,-0.25855334042466,2,0.4,41
"Movies/BigAnimals59_A1.mov",0.848662793636322,165,"M017","Slide1",-0.0712648373810656,-0.0951019437880218,2,0.4,42
"Movies/BigAnimals11_B3.mov",1.38344037532806,166,"M017","Slide2",0.140960446293007,0.117225734565556,2,0.4,42
"Movies/BigAnimals11_B3.mov",0.914841294288635,167,"M017","Slide3",-0.0386542403519848,-0.0622876082823867,2,0.4,42
"Movies/black.mov",0.682929217815399,168,"M017","Blank",-0.165624306428531,-0.189157364462687,2,0.4,42
"Movies/BigAnimals03_A2.mov",1.43341362476349,169,"M017","Slide1",0.156371528172784,0.132937762742367,2,0.4,43
"Movies/BigAnimals07_B1.mov",1.48160493373871,170,"M017","Slide2",0.170732415539215,0.147396941665324,2,0.4,43
"Movies/BigAnimals07_B1.mov",1.21689987182617,171,"M017","Slide3",0.0852548453604392,0.0620166778881716,2,0.4,43
"Movies/black.mov",0.61441171169281,172,"M017","Blank",-0.211540514534025,-0.234682345210572,2,0.4,43
"Movies/BigAnimals06_A4.mov",1.41721057891846,173,"M017","Slide1",0.151434385510394,0.128387937238714,2,0.4,44
"Movies/BigAnimals07_B1.mov",1.53250002861023,174,"M017","Slide2",0.185400491298293,0.162448485930784,2,0.4,44
"Movies/BigAnimals07_B1.mov",0.798222005367279,175,"M017","Slide3",-0.0978763037659151,-0.120734791155936,2,0.4,44
"Movies/black.mov",0.615351736545563,176,"M017","Blank",-0.21087656946963,-0.233642449542502,2,0.4,44
"Movies/BigAnimals05_A3.mov",0.816417157649994,177,"M017","Slide1",-0.0880878768192511,-0.110762046268438,2,0.4,45
"Movies/BigAnimals10_B2.mov",1.03183054924011,178,"M017","Slide2",0.01360838181409,-0.00897496002953846,2,0.4,45
"Movies/BigAnimals10_B2.mov",0.632367789745331,179,"M017","Slide3",-0.199030259378858,-0.221523643243572,2,0.4,45
"Movies/black.mov",0.848866045475006,180,"M017","Blank",-0.0711608377901718,-0.0935651201875504,2,0.4,45
"Movies/BigAnimals03_A2.mov",0.965647876262665,181,"M017","Slide1",-0.0151812103079281,-0.037497234903699,2,0.4,46
"Movies/BigAnimals13_B4.mov",0.949595630168915,182,"M017","Slide2",-0.0224612925769422,-0.0446898904532214,2,0.4,46
"Movies/BigAnimals13_B4.mov",0.830752789974213,183,"M017","Slide3",-0.0805281915257839,-0.102670181436557,2,0.4,46
"Movies/black.mov",0.850152969360352,184,"M017","Blank",-0.0705029239657332,-0.0925591125857853,2,0.4,46
"Movies/BigAnimals06_A4.mov",1.13300836086273,185,"M017","Slide1",0.0542331146852427,0.0322619325177378,2,0.4,47
"Movies/BigAnimals11_B3.mov",0.631383240222931,186,"M017","Slide2",-0.199706950437629,-0.221593909390583,2,0.4,47
"Movies/BigAnimals11_B3.mov",0.547820746898651,187,"M017","Slide3",-0.261361524303705,-0.283165031910398,2,0.4,47
"Movies/black.mov",0.634022414684296,188,"M017","Blank",-0.197895388172483,-0.219616205156194,2,0.4,47
"Movies/BigAnimals03_A2.mov",0.864675939083099,189,"M017","Slide1",-0.0631466257576087,-0.0847855019156857,2,0.4,48
"Movies/BigAnimals11_B3.mov",0.63255774974823,190,"M017","Slide2",-0.198899819160702,-0.22045749357821,2,0.4,48
"Movies/BigAnimals11_B3.mov",0.549094498157501,191,"M017","Slide3",-0.260352907832798,-0.281830109090891,2,0.4,48
"Movies/black.mov",0.578955709934235,192,"M017","Blank",-0.237354658495157,-0.258752104874329,2,0.4,48
"Movies/BigAnimals59_A1.mov",4.01625490188599,1,"P008","Slide1",0.603821268621382,-0.519956671740274,4,0.8,1
"Movies/BigAnimals13_B4.mov",5.15168046951294,2,"P008","Slide2",0.66207028488883,-0.186645515343285,4,0.8,1
"Movies/BigAnimals13_B4.mov",9.55611515045166,3,"P008","Slide3",0.66207028488883,-0.0581157624456611,4,0.8,1
"Movies/black.mov",10.0229616165161,4,"P008","Blank",0.66207028488883,0.0210908852292984,4,0.8,1
"Movies/BigAnimals06_A4.mov",6.22008228302002,5,"P008","Slide1",0.66207028488883,0.0764782333836217,4,0.8,2
"Movies/BigAnimals10_B2.mov",5.85311985015869,6,"P008","Slide2",0.66207028488883,0.11816098081156,4,0.8,2
"Movies/BigAnimals10_B2.mov",5.58617067337036,7,"P008","Slide3",0.66207028488883,0.151079814672494,4,0.8,2
"Movies/black.mov",1.66648972034454,8,"P008","Blank",0.221802639081811,-0.262287077022837,4,0.8,2
"Movies/BigAnimals59_A1.mov",4.93542909622192,9,"P008","Slide1",0.66207028488883,0.200530754571694,4,0.8,3
"Movies/BigAnimals10_B2.mov",5.93640947341919,10,"P008","Slide2",0.66207028488883,0.219811001490846,4,0.8,3
"Movies/BigAnimals10_B2.mov",3.28433012962341,11,"P008","Slide3",0.516446804436384,0.0909338624785008,4,0.8,3
"Movies/black.mov",3.03402018547058,12,"P008","Blank",0.482018465840733,0.0712394287339251,4,0.8,3
"Movies/BigAnimals05_A3.mov",5.86971569061279,13,"P008","Slide1",0.66207028488883,0.264394180071992,4,0.8,4
"Movies/BigAnimals11_B3.mov",3.56700992584229,14,"P008","Slide2",0.552304317842008,0.166386717696669,4,0.8,4
"Movies/BigAnimals11_B3.mov",2.90151906013489,15,"P008","Slide3",0.46262542779878,0.0873420112295706,4,0.8,4
"Movies/black.mov",2.98401927947998,16,"P008","Blank",0.474801624747253,0.109200400491444,4,0.8,4
"Movies/BigAnimals03_A2.mov",4.76881551742554,17,"P008","Slide1",0.66207028488883,0.30533642920894,4,0.8,5
"Movies/BigAnimals10_B2.mov",4.40184926986694,18,"P008","Slide2",0.643635167161944,0.29506461977622,4,0.8,5
"Movies/BigAnimals10_B2.mov",2.53368878364563,19,"P008","Slide3",0.403753268856044,0.0627325532674803,4,0.8,5
"Movies/black.mov",1.39943432807922,20,"P008","Blank",0.14595252293651,-0.188056918019775,4,0.8,5
"Movies/BigAnimals05_A3.mov",5.53606081008911,21,"P008","Slide1",0.66207028488883,0.334596151651918,4,0.8,6
"Movies/BigAnimals10_B2.mov",4.03488779067993,22,"P008","Slide2",0.605831461594365,0.284469434389342,4,0.8,6
"Movies/BigAnimals10_B2.mov",3.46781349182129,23,"P008","Slide3",0.540055731926725,0.224427456734299,4,0.8,6
"Movies/black.mov",1.6996396780014,24,"P008","Blank",0.230356861118302,-0.0798776137500024,4,0.8,6
"Movies/BigAnimals59_A1.mov",4.33515977859497,25,"P008","Slide1",0.6370051086596,0.331857589323422,4,0.8,7
"Movies/BigAnimals11_B3.mov",6.15317487716675,26,"P008","Slide2",0.66207028488883,0.361731595713107,4,0.8,7
"Movies/BigAnimals11_B3.mov",2.90074372291565,27,"P008","Slide3",0.462509361122546,0.166726432761499,4,0.8,7
"Movies/black.mov",2.23343467712402,28,"P008","Blank",0.348973254869445,0.0575149933506243,4,0.8,7
"Movies/BigAnimals03_A2.mov",4.83553504943848,29,"P008","Slide1",0.66207028488883,0.374724963918674,4,0.8,8
"Movies/BigAnimals13_B4.mov",5.01807641983032,30,"P008","Slide2",0.66207028488883,0.378643325017313,4,0.8,8
"Movies/BigAnimals13_B4.mov",2.88487267494202,31,"P008","Slide3",0.460126650146745,0.180438716661481,4,0.8,8
"Movies/black.mov",1.51615917682648,32,"P008","Blank",0.180744798913718,-0.0953698358959423,4,0.8,8
"Movies/BigAnimals59_A1.mov",5.65282869338989,33,"P008","Slide1",0.66207028488883,0.389375410971215,4,0.8,9
"Movies/BigAnimals10_B2.mov",4.03494071960449,34,"P008","Slide2",0.605837158553065,0.336419465858537,4,0.8,9
"Movies/BigAnimals10_B2.mov",1.69967687129974,35,"P008","Slide3",0.230366364701742,-0.0359068437377262,4,0.8,9
"Movies/black.mov",0.965742588043213,36,"P008","Blank",-0.015138616327626,-0.278391097477606,4,0.8,9
"Movies/BigAnimals59_A1.mov",3.24998927116394,37,"P008","Slide1",0.511881927292109,0.251534526935897,4,0.8,10
"Movies/BigAnimals13_B4.mov",2.05085921287537,38,"P008","Slide2",0.311935847998803,0.0543852598164694,4,0.8,10
"Movies/BigAnimals13_B4.mov",2.08331394195557,39,"P008","Slide3",0.318754720252787,0.0638994043037606,4,0.8,10
"Movies/black.mov",0.964753270149231,40,"P008","Blank",-0.0155837406597956,-0.267839172791757,4,0.8,10
"Movies/BigAnimals06_A4.mov",3.46870017051697,41,"P008","Slide1",0.540166761670368,0.290421461781512,4,0.8,11
"Movies/BigAnimals07_B1.mov",2.68384027481079,42,"P008","Slide2",0.428756665806784,0.181436923121641,4,0.8,11
"Movies/BigAnimals07_B1.mov",1.23258769512177,43,"P008","Slide3",0.0908178278702431,-0.154156168933026,4,0.8,11
"Movies/black.mov",0.898977935314178,44,"P008","Blank",-0.0462509675425159,-0.288954637269073,4,0.8,11
"Movies/BigAnimals03_A2.mov",4.01820135116577,45,"P008","Slide1",0.604031695356292,0.36352699180055,4,0.8,12
"Movies/BigAnimals10_B2.mov",2.40018153190613,46,"P008","Slide2",0.380244089763137,0.141870747010375,4,0.8,12
"Movies/BigAnimals10_B2.mov",0.982363760471344,47,"P008","Slide3",-0.00772766708810555,-0.244033772706315,4,0.8,12
"Movies/black.mov",0.732213735580444,48,"P008","Blank",-0.135362128457983,-0.369661887459042,4,0.8,12
"Movies/BigAnimals59_A1.mov",3.68469190597534,49,"P008","Slide1",0.566401180355552,0.334049884540045,4,0.8,13
"Movies/BigAnimals11_B3.mov",3.95148015022278,50,"P008","Slide2",0.596759804655513,0.366301889652391,4,0.8,13
"Movies/BigAnimals11_B3.mov",2.23340535163879,51,"P008","Slide3",0.348967552450584,0.120350548819233,4,0.8,13
"Movies/black.mov",0.682159543037415,52,"P008","Blank",-0.166114040948287,-0.392940161811992,4,0.8,13
"Movies/BigAnimals05_A3.mov",3.23424553871155,53,"P008","Slide1",0.509772987759497,0.284690004185407,4,0.8,14
"Movies/BigAnimals13_B4.mov",3.3009181022644,54,"P008","Slide2",0.518634749360341,0.295249295951142,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.69966721534729,55,"P008","Slide3",0.230363897445259,0.00863237231588754,4,0.8,14
"Movies/black.mov",0.949098169803619,56,"P008","Blank",-0.0226888640753691,-0.242808180156266,4,0.8,14
"Movies/BigAnimals06_A4.mov",5.16911220550537,57,"P008","Slide1",0.66207028488883,0.44352322821688,4,0.8,15
"Movies/BigAnimals11_B3.mov",3.20089268684387,58,"P008","Slide2",0.505271114227612,0.288258032486876,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.81646287441254,59,"P008","Slide3",0.259226526006859,0.0437107032883806,4,0.8,15
"Movies/black.mov",1.18252372741699,60,"P008","Blank",0.0728098636448485,-0.14124393685714,4,0.8,15
"Movies/BigAnimals59_A1.mov",3.06743049621582,61,"P008","Slide1",0.48677473099092,0.274149112030002,4,0.8,16
"Movies/BigAnimals13_B4.mov",3.40106105804443,62,"P008","Slide2",0.531614428737705,0.320384469723899,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.38273048400879,63,"P008","Slide3",0.140737537510319,-0.0691280357045114,4,0.8,16
"Movies/black.mov",0.965786576271057,64,"P008","Blank",-0.0151188352702361,-0.223650116070126,4,0.8,16
"Movies/BigAnimals06_A4.mov",3.60111808776855,65,"P008","Slide1",0.556437362977891,0.349211399831339,4,0.8,17
"Movies/BigAnimals11_B3.mov",3.58461284637451,66,"P008","Slide2",0.554442256862195,0.348493697254679,4,0.8,17
"Movies/BigAnimals11_B3.mov",1.44939386844635,67,"P008","Slide3",0.161186419735434,-0.0435116439462905,4,0.8,17
"Movies/black.mov",0.79883337020874,68,"P008","Blank",-0.0975438013441378,-0.301017320835309,4,0.8,17
"Movies/BigAnimals03_A2.mov",3.30101466178894,69,"P008","Slide1",0.518647453297258,0.316373434762348,4,0.8,18
"Movies/BigAnimals07_B1.mov",3.76803421974182,70,"P008","Slide2",0.576114838223165,0.375016141528383,4,0.8,18
